,id_usuario,id_lugar,ratio
3434,151,17513,50.0
3435,151,17514,0.0
3436,151,17515,50.0
3437,151,17516,0.0
3438,151,17517,0.0
3439,151,17518,0.0
3440,151,17519,0.0
3441,151,17520,33.3333
3442,151,17522,83.3333
3443,151,17523,50.0
3444,151,17524,0.0
3445,151,17525,0.0
3446,151,17526,0.0
3447,151,17527,0.0
3448,151,17528,0.0
3449,151,17529,50.0
3450,151,17531,83.3333
3451,151,17532,0.0
3452,151,17533,33.3333
3453,151,17534,0.0
3454,151,17535,0.0
3455,151,17536,0.0
3456,151,17537,0.0
3457,151,17538,0.0
3458,151,17540,83.3333
3459,151,17543,100.0
3460,151,17545,83.3333
3461,151,17546,0.0
3462,151,17547,83.3333
3463,151,17548,83.3333
3464,151,17549,83.3333
3465,151,17550,83.3333
3466,151,17551,83.3333
3467,151,17552,16.6667
3468,151,17553,16.6667
3469,151,17554,16.6667
3470,151,17555,83.3333
3471,152,17365,16.6667
3472,152,17366,66.6667
3473,152,17367,66.6667
3474,152,17369,66.6667
3475,152,17371,66.6667
3476,152,17372,16.6667
3477,152,17374,66.6667
3478,152,17375,66.6667
3479,152,17376,66.6667
3480,152,17377,66.6667
3481,152,17378,66.6667
3482,152,17379,16.6667
3483,152,17380,66.6667
3484,152,17381,66.6667
3485,152,17383,16.6667
3486,152,17385,16.6667
3487,152,17386,66.6667
3488,152,17388,66.6667
3489,152,17389,66.6667
3490,152,17390,66.6667
3491,152,17391,66.6667
3492,152,17392,16.6667
3493,152,17393,66.6667
3494,152,17394,66.6667
3495,152,17395,33.3333
3496,152,17396,0.0
3497,152,17397,66.6667
3498,152,17398,66.6667
3499,152,17401,66.6667
3500,152,17402,66.6667
3501,152,17403,66.6667
3502,152,17406,66.6667
3503,152,17408,0.0
3504,152,17410,66.6667
3505,152,17411,0.0
3506,152,17413,66.6667
3507,152,17414,66.6667
3508,152,17418,66.6667
3509,152,17419,66.6667
3510,152,17420,0.0
3511,152,17421,66.6667
3512,152,17422,66.6667
3513,152,17426,66.6667
3514,152,17427,66.6667
3515,152,17429,66.6667
3516,152,17430,16.6667
3517,152,17431,66.6667
3518,152,17432,66.6667
3519,152,17433,66.6667
3520,152,17435,66.6667
3521,152,17436,66.6667
3522,152,17437,66.6667
3523,152,17438,66.6667
3524,152,17439,66.6667
3525,152,17441,66.6667
3526,152,17444,66.6667
3527,152,17477,0.0
3528,152,17478,0.0
3529,152,17479,66.6667
3530,152,17480,0.0
3531,152,17483,16.6667
3532,152,17484,16.6667
3533,152,17485,0.0
3534,152,17486,0.0
3535,152,17487,0.0
3536,152,17488,16.6667
3537,152,17489,0.0
3538,152,17490,0.0
3539,152,17491,16.6667
3540,152,17493,0.0
3541,152,17494,0.0
3542,152,17495,0.0
3543,152,17496,0.0
3544,152,17497,16.6667
3545,152,17498,16.6667
3546,152,17499,16.6667
3547,152,17500,66.6667
3548,152,17501,66.6667
3549,152,17502,66.6667
3550,152,17504,0.0
3551,152,17507,0.0
3552,152,17508,16.6667
3553,152,17509,66.6667
3554,152,17510,0.0
3555,152,17511,0.0
3556,152,17514,0.0
3557,152,17515,0.0
3558,152,17516,0.0
3559,152,17517,0.0
3560,152,17518,66.6667
3561,152,17519,0.0
3562,152,17520,66.6667
3563,152,17521,66.6667
3564,152,17523,66.6667
3565,152,17524,0.0
3566,152,17525,16.6667
3567,152,17527,66.6667
3568,152,17528,66.6667
3569,152,17529,16.6667
3570,152,17530,0.0
3571,152,17531,66.6667
3572,152,17532,0.0
3573,152,17533,66.6667
3574,152,17534,0.0
3575,152,17536,0.0
3576,152,17537,0.0
3577,152,17539,0.0
3578,152,17540,66.6667
3579,152,17543,66.6667
3580,152,17544,66.6667
3581,152,17545,66.6667
3582,152,17546,0.0
3583,152,17547,66.6667
3584,152,17548,66.6667
3585,152,17550,0.0
3586,152,17551,66.6667
3587,152,17552,66.6667
3588,152,17553,16.6667
3589,152,17554,66.6667
3590,152,17555,66.6667
3591,153,17366,0.0
3592,153,17367,16.6667
3593,153,17369,83.3333
3594,153,17371,66.6667
3595,153,17372,66.6667
3596,153,17374,83.3333
3597,153,17375,66.6667
3598,153,17377,0.0
3599,153,17379,0.0
3600,153,17380,33.3333
3601,153,17381,0.0
3602,153,17382,66.6667
3603,153,17383,66.6667
3604,153,17385,66.6667
3605,153,17386,0.0
3606,153,17388,33.3333
3607,153,17389,83.3333
3608,153,17390,16.6667
3609,153,17391,66.6667
3610,153,17393,83.3333
3611,153,17394,66.6667
3612,153,17395,16.6667
3613,153,17396,0.0
3614,153,17397,66.6667
3615,153,17398,66.6667
3616,153,17401,66.6667
3617,153,17402,83.3333
3618,153,17403,83.3333
3619,153,17405,16.6667
3620,153,17406,66.6667
3621,153,17407,66.6667
3622,153,17408,16.6667
3623,153,17410,66.6667
3624,153,17411,16.6667
3625,153,17412,66.6667
3626,153,17413,66.6667
3627,153,17414,33.3333
3628,153,17417,83.3333
3629,153,17418,83.3333
3630,153,17420,0.0
3631,153,17421,66.6667
3632,153,17422,66.6667
3633,153,17425,0.0
3634,153,17426,66.6667
3635,153,17427,83.3333
3636,153,17429,83.3333
3637,153,17430,66.6667
3638,153,17431,33.3333
3639,153,17432,66.6667
3640,153,17433,66.6667
3641,153,17434,66.6667
3642,153,17435,66.6667
3643,153,17436,66.6667
3644,153,17437,83.3333
3645,153,17438,83.3333
3646,153,17439,66.6667
3647,153,17440,83.3333
3648,153,17442,83.3333
3649,153,17444,66.6667
3650,153,17478,16.6667
3651,153,17479,66.6667
3652,153,17480,16.6667
3653,153,17481,83.3333
3654,153,17483,0.0
3655,153,17484,66.6667
3656,153,17485,16.6667
3657,153,17486,66.6667
3658,153,17487,0.0
3659,153,17488,0.0
3660,153,17489,16.6667
3661,153,17491,33.3333
3662,153,17492,0.0
3663,153,17493,66.6667
3664,153,17495,16.6667
3665,153,17496,0.0
3666,153,17497,66.6667
3667,153,17498,16.6667
3668,153,17499,66.6667
3669,153,17501,66.6667
3670,153,17502,66.6667
3671,153,17504,66.6667
3672,153,17507,66.6667
3673,153,17508,0.0
3674,153,17510,66.6667
3675,153,17511,66.6667
3676,153,17512,66.6667
3677,153,17513,83.3333
3678,153,17514,66.6667
3679,153,17515,66.6667
3680,153,17516,66.6667
3681,153,17517,0.0
3682,153,17519,0.0
3683,153,17520,66.6667
3684,153,17521,66.6667
3685,153,17522,66.6667
3686,153,17523,16.6667
3687,153,17524,0.0
3688,153,17525,83.3333
3689,153,17526,0.0
3690,153,17527,0.0
3691,153,17528,0.0
3692,153,17531,66.6667
3693,153,17532,0.0
3694,153,17533,16.6667
3695,153,17534,16.6667
3696,153,17535,16.6667
3697,153,17536,16.6667
3698,153,17538,0.0
3699,153,17539,66.6667
3700,153,17540,66.6667
3701,153,17543,66.6667
3702,153,17545,66.6667
3703,153,17547,66.6667
3704,153,17548,66.6667
3705,153,17550,66.6667
3706,153,17551,66.6667
3707,153,17552,66.6667
3708,153,17553,66.6667
3709,153,17554,66.6667
3710,153,17555,66.6667
3711,154,17365,0.0
3712,154,17366,0.0
3713,154,17367,0.0
3714,154,17369,0.0
3715,154,17371,0.0
3716,154,17372,0.0
3717,154,17374,83.3333
3718,154,17375,83.3333
3719,154,17376,83.3333
3720,154,17377,0.0
3721,154,17378,0.0
3722,154,17379,0.0
3723,154,17380,83.3333
3724,154,17381,0.0
3725,154,17383,0.0
3726,154,17385,0.0
3727,154,17386,0.0
3728,154,17388,0.0
3729,154,17389,83.3333
3730,154,17390,83.3333
3731,154,17391,0.0
3732,154,17393,83.3333
3733,154,17394,50.0
3734,154,17395,83.3333
3735,154,17396,83.3333
3736,154,17397,0.0
3737,154,17398,0.0
3738,154,17403,83.3333
3739,154,17405,0.0
3740,154,17406,0.0
3741,154,17408,0.0
3742,154,17410,0.0
3743,154,17411,0.0
3744,154,17412,83.3333
3745,154,17413,83.3333
3746,154,17414,0.0
3747,154,17415,83.3333
3748,154,17417,0.0
3749,154,17418,83.3333
3750,154,17419,83.3333
3751,154,17420,0.0
3752,154,17422,0.0
3753,154,17425,0.0
3754,154,17426,0.0
3755,154,17429,0.0
3756,154,17430,0.0
3757,154,17432,0.0
3758,154,17433,0.0
3759,154,17434,0.0
3760,154,17435,83.3333
3761,154,17436,83.3333
3762,154,17437,83.3333
3763,154,17438,83.3333
3764,154,17439,83.3333
3765,154,17440,83.3333
3766,154,17441,83.3333
3767,154,17442,83.3333
3768,154,17477,0.0
3769,154,17478,0.0
3770,154,17479,83.3333
3771,154,17480,0.0
3772,154,17483,0.0
3773,154,17484,83.3333
3774,154,17485,0.0
3775,154,17486,0.0
3776,154,17487,0.0
3777,154,17488,0.0
3778,154,17489,0.0
3779,154,17490,0.0
3780,154,17491,33.3333
3781,154,17492,0.0
3782,154,17494,50.0
3783,154,17495,83.3333
3784,154,17496,83.3333
3785,154,17497,83.3333
3786,154,17499,0.0
3787,154,17501,0.0
3788,154,17502,0.0
3789,154,17504,0.0
3790,154,17507,0.0
3791,154,17509,0.0
3792,154,17510,0.0
3793,154,17511,0.0
3794,154,17512,0.0
3795,154,17513,0.0
3796,154,17514,0.0
3797,154,17515,0.0
3798,154,17516,0.0
3799,154,17517,0.0
3800,154,17519,0.0
3801,154,17520,83.3333
3802,154,17522,83.3333
3803,154,17523,0.0
3804,154,17524,0.0
3805,154,17525,0.0
3806,154,17526,0.0
3807,154,17527,0.0
3808,154,17528,0.0
3809,154,17529,0.0
3810,154,17530,0.0
3811,154,17531,0.0
3812,154,17532,0.0
3813,154,17533,0.0
3814,154,17534,0.0
3815,154,17535,0.0
3816,154,17536,0.0
3817,154,17537,0.0
3818,154,17538,0.0
3819,154,17539,0.0
3820,154,17540,83.3333
3821,154,17543,83.3333
3822,154,17544,83.3333
3823,154,17546,83.3333
3824,154,17547,83.3333
3825,154,17548,83.3333
3826,154,17549,83.3333
3827,154,17550,0.0
3828,154,17551,83.3333
3829,154,17552,83.3333
3830,154,17554,0.0
3831,154,17555,0.0
3832,155,17366,0.0
3833,155,17367,66.6667
3834,155,17369,0.0
3835,155,17371,0.0
3836,155,17372,0.0
3837,155,17374,66.6667
3838,155,17375,0.0
3839,155,17376,0.0
3840,155,17377,66.6667
3841,155,17378,0.0
3842,155,17380,0.0
3843,155,17381,0.0
3844,155,17382,0.0
3845,155,17383,66.6667
3846,155,17385,0.0
3847,155,17389,0.0
3848,155,17390,0.0
3849,155,17391,0.0
3850,155,17392,0.0
3851,155,17393,83.3333
3852,155,17394,0.0
3853,155,17395,0.0
3854,155,17396,0.0
3855,155,17397,0.0
3856,155,17398,0.0
3857,155,17401,0.0
3858,155,17402,0.0
3859,155,17403,0.0
3860,155,17405,0.0
3861,155,17407,0.0
3862,155,17408,0.0
3863,155,17410,0.0
3864,155,17411,0.0
3865,155,17412,0.0
3866,155,17413,66.6667
3867,155,17414,0.0
3868,155,17415,0.0
3869,155,17417,0.0
3870,155,17418,0.0
3871,155,17419,0.0
3872,155,17420,0.0
3873,155,17421,0.0
3874,155,17422,0.0
3875,155,17426,0.0
3876,155,17427,0.0
3877,155,17429,0.0
3878,155,17430,66.6667
3879,155,17431,66.6667
3880,155,17432,0.0
3881,155,17433,0.0
3882,155,17434,0.0
3883,155,17435,0.0
3884,155,17436,0.0
3885,155,17438,0.0
3886,155,17439,0.0
3887,155,17440,0.0
3888,155,17441,0.0
3889,155,17442,0.0
3890,155,17444,66.6667
3891,155,17477,0.0
3892,155,17478,0.0
3893,155,17479,0.0
3894,155,17480,0.0
3895,155,17481,66.6667
3896,155,17483,0.0
3897,155,17484,0.0
3898,155,17485,66.6667
3899,155,17487,0.0
3900,155,17488,0.0
3901,155,17489,0.0
3902,155,17490,0.0
3903,155,17491,0.0
3904,155,17492,0.0
3905,155,17493,0.0
3906,155,17494,0.0
3907,155,17495,0.0
3908,155,17496,0.0
3909,155,17497,0.0
3910,155,17499,0.0
3911,155,17500,0.0
3912,155,17502,66.6667
3913,155,17504,0.0
3914,155,17507,0.0
3915,155,17508,0.0
3916,155,17509,0.0
3917,155,17510,0.0
3918,155,17511,0.0
3919,155,17512,0.0
3920,155,17513,0.0
3921,155,17514,0.0
3922,155,17516,0.0
3923,155,17517,0.0
3924,155,17519,0.0
3925,155,17520,66.6667
3926,155,17521,0.0
3927,155,17522,0.0
3928,155,17523,0.0
3929,155,17524,0.0
3930,155,17526,0.0
3931,155,17527,0.0
3932,155,17528,0.0
3933,155,17529,0.0
3934,155,17530,0.0
3935,155,17531,0.0
3936,155,17532,0.0
3937,155,17534,0.0
3938,155,17535,0.0
3939,155,17537,0.0
3940,155,17538,0.0
3941,155,17540,0.0
3942,155,17543,0.0
3943,155,17544,0.0
3944,155,17546,0.0
3945,155,17547,0.0
3946,155,17548,0.0
3947,155,17549,0.0
3948,155,17550,0.0
3949,155,17551,0.0
3950,155,17554,0.0
3951,155,17555,66.6667
3952,156,17365,83.3333
3953,156,17366,83.3333
3954,156,17367,83.3333
3955,156,17369,83.3333
3956,156,17371,33.3333
3957,156,17372,33.3333
3958,156,17374,33.3333
3959,156,17375,33.3333
3960,156,17376,83.3333
3961,156,17377,83.3333
3962,156,17378,83.3333
3963,156,17379,83.3333
3964,156,17380,33.3333
3965,156,17381,33.3333
3966,156,17382,33.3333
3967,156,17383,83.3333
3968,156,17385,83.3333
3969,156,17386,83.3333
3970,156,17388,83.3333
3971,156,17389,83.3333
3972,156,17390,83.3333
3973,156,17391,83.3333
3974,156,17392,83.3333
3975,156,17394,83.3333
3976,156,17395,33.3333
3977,156,17396,83.3333
3978,156,17397,83.3333
3979,156,17398,16.6667
3980,156,17401,83.3333
3981,156,17402,83.3333
3982,156,17403,83.3333
3983,156,17405,83.3333
3984,156,17406,16.6667
3985,156,17407,83.3333
3986,156,17408,83.3333
3987,156,17410,83.3333
3988,156,17411,33.3333
3989,156,17412,33.3333
3990,156,17413,83.3333
3991,156,17414,83.3333
3992,156,17417,83.3333
3993,156,17418,83.3333
3994,156,17419,83.3333
3995,156,17420,83.3333
3996,156,17421,83.3333
3997,156,17422,83.3333
3998,156,17426,83.3333
3999,156,17427,83.3333
4000,156,17429,83.3333
4001,156,17430,83.3333
4002,156,17431,83.3333
4003,156,17432,83.3333
4004,156,17433,83.3333
4005,156,17434,83.3333
4006,156,17435,83.3333
4007,156,17437,83.3333
4008,156,17439,83.3333
4009,156,17440,83.3333
4010,156,17441,83.3333
4011,156,17444,83.3333
4012,156,17477,83.3333
4013,156,17479,83.3333
4014,156,17480,83.3333
4015,156,17481,33.3333
4016,156,17483,16.6667
4017,156,17485,83.3333
4018,156,17486,83.3333
4019,156,17487,83.3333
4020,156,17489,83.3333
4021,156,17490,33.3333
4022,156,17491,83.3333
4023,156,17492,33.3333
4024,156,17493,16.6667
4025,156,17494,83.3333
4026,156,17495,83.3333
4027,156,17496,16.6667
4028,156,17497,16.6667
4029,156,17499,33.3333
4030,156,17500,83.3333
4031,156,17501,16.6667
4032,156,17502,83.3333
4033,156,17504,83.3333
4034,156,17508,83.3333
4035,156,17510,83.3333
4036,156,17511,83.3333
4037,156,17512,83.3333
4038,156,17513,83.3333
4039,156,17514,83.3333
4040,156,17515,83.3333
4041,156,17516,83.3333
4042,156,17517,83.3333
4043,156,17519,83.3333
4044,156,17520,83.3333
4045,156,17521,33.3333
4046,156,17522,33.3333
4047,156,17523,83.3333
4048,156,17525,33.3333
4049,156,17526,33.3333
4050,156,17527,33.3333
4051,156,17528,33.3333
4052,156,17529,33.3333
4053,156,17532,83.3333
4054,156,17533,33.3333
4055,156,17534,83.3333
4056,156,17535,83.3333
4057,156,17536,83.3333
4058,156,17537,83.3333
4059,156,17539,83.3333
4060,156,17540,83.3333
4061,156,17543,83.3333
4062,156,17544,83.3333
4063,156,17546,83.3333
4064,156,17547,83.3333
4065,156,17548,83.3333
4066,156,17549,83.3333
4067,156,17550,83.3333
4068,156,17552,83.3333
4069,156,17553,83.3333
4070,156,17554,83.3333
4071,156,17555,83.3333
4072,157,17366,83.3333
4073,157,17367,83.3333
4074,157,17369,83.3333
4075,157,17372,83.3333
4076,157,17375,83.3333
4077,157,17376,83.3333
4078,157,17377,0.0
4079,157,17378,0.0
4080,157,17379,83.3333
4081,157,17380,83.3333
4082,157,17381,0.0
4083,157,17382,0.0
4084,157,17385,0.0
4085,157,17386,0.0
4086,157,17388,83.3333
4087,157,17389,83.3333
4088,157,17390,33.3333
4089,157,17391,83.3333
4090,157,17392,83.3333
4091,157,17393,83.3333
4092,157,17395,0.0
4093,157,17396,83.3333
4094,157,17398,83.3333
4095,157,17401,83.3333
4096,157,17402,83.3333
4097,157,17403,83.3333
4098,157,17405,0.0
4099,157,17406,83.3333
4100,157,17407,83.3333
4101,157,17408,0.0
4102,157,17410,83.3333
4103,157,17411,0.0
4104,157,17412,83.3333
4105,157,17413,83.3333
4106,157,17414,83.3333
4107,157,17415,83.3333
4108,157,17417,83.3333
4109,157,17418,83.3333
4110,157,17419,83.3333
4111,157,17421,83.3333
4112,157,17422,83.3333
4113,157,17426,83.3333
4114,157,17427,83.3333
4115,157,17429,83.3333
4116,157,17430,0.0
4117,157,17431,83.3333
4118,157,17432,83.3333
4119,157,17433,83.3333
4120,157,17434,0.0
4121,157,17435,83.3333
4122,157,17436,83.3333
4123,157,17437,83.3333
4124,157,17438,83.3333
4125,157,17440,83.3333
4126,157,17441,83.3333
4127,157,17442,83.3333
4128,157,17444,83.3333
4129,157,17477,83.3333
4130,157,17478,33.3333
4131,157,17479,66.6667
4132,157,17480,83.3333
4133,157,17483,50.0
4134,157,17484,83.3333
4135,157,17486,16.6667
4136,157,17487,0.0
4137,157,17488,0.0
4138,157,17489,0.0
4139,157,17490,0.0
4140,157,17491,0.0
4141,157,17492,83.3333
4142,157,17493,0.0
4143,157,17494,0.0
4144,157,17495,83.3333
4145,157,17496,0.0
4146,157,17497,83.3333
4147,157,17498,66.6667
4148,157,17499,83.3333
4149,157,17500,83.3333
4150,157,17502,100.0
4151,157,17504,0.0
4152,157,17507,83.3333
4153,157,17508,0.0
4154,157,17509,83.3333
4155,157,17510,83.3333
4156,157,17511,83.3333
4157,157,17512,83.3333
4158,157,17513,83.3333
4159,157,17514,0.0
4160,157,17515,0.0
4161,157,17516,0.0
4162,157,17517,83.3333
4163,157,17518,0.0
4164,157,17519,0.0
4165,157,17521,83.3333
4166,157,17522,83.3333
4167,157,17523,0.0
4168,157,17524,0.0
4169,157,17526,83.3333
4170,157,17527,0.0
4171,157,17530,0.0
4172,157,17531,83.3333
4173,157,17532,83.3333
4174,157,17533,83.3333
4175,157,17534,0.0
4176,157,17535,0.0
4177,157,17536,83.3333
4178,157,17537,0.0
4179,157,17538,0.0
4180,157,17539,0.0
4181,157,17540,83.3333
4182,157,17543,83.3333
4183,157,17544,83.3333
4184,157,17545,83.3333
4185,157,17547,83.3333
4186,157,17548,83.3333
4187,157,17550,83.3333
4188,157,17551,83.3333
4189,157,17552,83.3333
4190,157,17554,83.3333
4191,157,17555,83.3333
4192,158,17365,33.3333
4193,158,17366,0.0
4194,158,17367,33.3333
4195,158,17369,83.3333
4196,158,17371,83.3333
4197,158,17372,83.3333
4198,158,17374,83.3333
4199,158,17375,83.3333
4200,158,17376,83.3333
4201,158,17378,66.6667
4202,158,17379,0.0
4203,158,17380,83.3333
4204,158,17381,83.3333
4205,158,17383,0.0
4206,158,17385,66.6667
4207,158,17388,66.6667
4208,158,17389,83.3333
4209,158,17390,16.6667
4210,158,17391,83.3333
4211,158,17392,16.6667
4212,158,17393,83.3333
4213,158,17394,83.3333
4214,158,17395,33.3333
4215,158,17396,83.3333
4216,158,17397,83.3333
4217,158,17398,16.6667
4218,158,17401,83.3333
4219,158,17402,83.3333
4220,158,17403,83.3333
4221,158,17405,0.0
4222,158,17406,33.3333
4223,158,17407,83.3333
4224,158,17408,0.0
4225,158,17410,0.0
4226,158,17412,83.3333
4227,158,17413,66.6667
4228,158,17414,83.3333
4229,158,17415,83.3333
4230,158,17417,83.3333
4231,158,17418,83.3333
4232,158,17419,83.3333
4233,158,17420,83.3333
4234,158,17421,83.3333
4235,158,17422,83.3333
4236,158,17425,83.3333
4237,158,17426,0.0
4238,158,17427,83.3333
4239,158,17429,83.3333
4240,158,17430,0.0
4241,158,17431,83.3333
4242,158,17433,66.6667
4243,158,17434,66.6667
4244,158,17435,83.3333
4245,158,17436,83.3333
4246,158,17437,83.3333
4247,158,17438,83.3333
4248,158,17439,66.6667
4249,158,17440,66.6667
4250,158,17441,83.3333
4251,158,17442,83.3333
4252,158,17444,83.3333
4253,158,17477,0.0
4254,158,17478,0.0
4255,158,17479,16.6667
4256,158,17480,16.6667
4257,158,17484,16.6667
4258,158,17485,16.6667
4259,158,17486,66.6667
4260,158,17487,0.0
4261,158,17488,0.0
4262,158,17489,33.3333
4263,158,17490,16.6667
4264,158,17491,16.6667
4265,158,17493,33.3333
4266,158,17495,83.3333
4267,158,17496,0.0
4268,158,17497,0.0
4269,158,17498,0.0
4270,158,17500,66.6667
4271,158,17501,66.6667
4272,158,17502,83.3333
4273,158,17508,83.3333
4274,158,17509,83.3333
4275,158,17510,83.3333
4276,158,17512,66.6667
4277,158,17513,66.6667
4278,158,17514,66.6667
4279,158,17515,66.6667
4280,158,17516,66.6667
4281,158,17517,0.0
4282,158,17518,0.0
4283,158,17519,0.0
4284,158,17520,83.3333
4285,158,17521,83.3333
4286,158,17522,83.3333
4287,158,17523,83.3333
4288,158,17524,0.0
4289,158,17525,33.3333
4290,158,17526,33.3333
4291,158,17527,0.0
4292,158,17528,0.0
4293,158,17530,0.0
4294,158,17531,33.3333
4295,158,17532,0.0
4296,158,17533,83.3333
4297,158,17534,0.0
4298,158,17535,0.0
4299,158,17537,0.0
4300,158,17538,0.0
4301,158,17539,0.0
4302,158,17540,0.0
4303,158,17543,66.6667
4304,158,17546,0.0
4305,158,17547,83.3333
4306,158,17548,66.6667
4307,158,17549,66.6667
4308,158,17552,83.3333
4309,158,17553,66.6667
4310,158,17555,66.6667
4311,159,17365,16.6667
4312,159,17366,0.0
4313,159,17367,83.3333
4314,159,17369,83.3333
4315,159,17371,83.3333
4316,159,17372,83.3333
4317,159,17374,33.3333
4318,159,17375,33.3333
4319,159,17376,83.3333
4320,159,17377,83.3333
4321,159,17378,83.3333
4322,159,17379,33.3333
4323,159,17380,33.3333
4324,159,17382,83.3333
4325,159,17383,83.3333
4326,159,17385,83.3333
4327,159,17388,33.3333
4328,159,17389,33.3333
4329,159,17390,83.3333
4330,159,17391,0.0
4331,159,17392,0.0
4332,159,17393,33.3333
4333,159,17394,83.3333
4334,159,17395,0.0
4335,159,17396,0.0
4336,159,17397,83.3333
4337,159,17398,83.3333
4338,159,17401,83.3333
4339,159,17402,83.3333
4340,159,17405,33.3333
4341,159,17406,33.3333
4342,159,17407,33.3333
4343,159,17408,33.3333
4344,159,17412,83.3333
4345,159,17413,83.3333
4346,159,17414,83.3333
4347,159,17415,83.3333
4348,159,17417,83.3333
4349,159,17419,83.3333
4350,159,17420,83.3333
4351,159,17421,83.3333
4352,159,17422,83.3333
4353,159,17425,83.3333
4354,159,17426,83.3333
4355,159,17427,83.3333
4356,159,17429,83.3333
4357,159,17430,0.0
4358,159,17432,83.3333
4359,159,17433,83.3333
4360,159,17434,83.3333
4361,159,17435,83.3333
4362,159,17436,83.3333
4363,159,17437,83.3333
4364,159,17438,83.3333
4365,159,17439,83.3333
4366,159,17440,83.3333
4367,159,17441,83.3333
4368,159,17442,33.3333
4369,159,17444,83.3333
4370,159,17477,83.3333
4371,159,17479,66.6667
4372,159,17480,0.0
4373,159,17481,33.3333
4374,159,17483,83.3333
4375,159,17484,16.6667
4376,159,17485,0.0
4377,159,17486,0.0
4378,159,17487,0.0
4379,159,17488,0.0
4380,159,17489,0.0
4381,159,17490,0.0
4382,159,17491,0.0
4383,159,17493,0.0
4384,159,17494,0.0
4385,159,17495,0.0
4386,159,17496,0.0
4387,159,17497,0.0
4388,159,17498,0.0
4389,159,17501,83.3333
4390,159,17507,83.3333
4391,159,17508,33.3333
4392,159,17509,83.3333
4393,159,17510,16.6667
4394,159,17513,83.3333
4395,159,17514,0.0
4396,159,17515,0.0
4397,159,17517,0.0
4398,159,17518,0.0
4399,159,17519,0.0
4400,159,17521,83.3333
4401,159,17522,83.3333
4402,159,17523,33.3333
4403,159,17524,33.3333
4404,159,17525,83.3333
4405,159,17526,33.3333
4406,159,17527,33.3333
4407,159,17528,33.3333
4408,159,17529,33.3333
4409,159,17530,16.6667
4410,159,17531,83.3333
4411,159,17532,33.3333
4412,159,17533,33.3333
4413,159,17534,16.6667
4414,159,17535,16.6667
4415,159,17536,33.3333
4416,159,17538,33.3333
4417,159,17539,83.3333
4418,159,17540,83.3333
4419,159,17543,83.3333
4420,159,17544,83.3333
4421,159,17545,83.3333
4422,159,17546,16.6667
4423,159,17548,83.3333
4424,159,17550,83.3333
4425,159,17551,83.3333
4426,159,17552,83.3333
4427,159,17553,83.3333
4428,159,17554,33.3333
4429,159,17555,33.3333
4430,160,17365,83.3333
4431,160,17366,0.0
4432,160,17367,33.3333
4433,160,17369,83.3333
4434,160,17371,83.3333
4435,160,17372,83.3333
4436,160,17374,83.3333
4437,160,17376,83.3333
4438,160,17377,83.3333
4439,160,17378,83.3333
4440,160,17379,83.3333
4441,160,17380,83.3333
4442,160,17381,83.3333
4443,160,17382,83.3333
4444,160,17383,83.3333
4445,160,17385,83.3333
4446,160,17386,83.3333
4447,160,17388,33.3333
4448,160,17389,83.3333
4449,160,17390,33.3333
4450,160,17392,83.3333
4451,160,17393,83.3333
4452,160,17394,83.3333
4453,160,17395,83.3333
4454,160,17396,83.3333
4455,160,17397,83.3333
4456,160,17398,83.3333
4457,160,17401,83.3333
4458,160,17402,83.3333
4459,160,17403,83.3333
4460,160,17405,83.3333
4461,160,17406,83.3333
4462,160,17407,83.3333
4463,160,17410,83.3333
4464,160,17412,83.3333
4465,160,17413,83.3333
4466,160,17417,83.3333
4467,160,17418,83.3333
4468,160,17419,83.3333
4469,160,17420,83.3333
4470,160,17421,83.3333
4471,160,17422,83.3333
4472,160,17425,83.3333
4473,160,17426,83.3333
4474,160,17427,83.3333
4475,160,17429,83.3333
4476,160,17430,83.3333
4477,160,17431,83.3333
4478,160,17433,83.3333
4479,160,17434,83.3333
4480,160,17435,83.3333
4481,160,17436,83.3333
4482,160,17437,83.3333
4483,160,17438,83.3333
4484,160,17439,83.3333
4485,160,17440,83.3333
4486,160,17442,83.3333
4487,160,17444,83.3333
4488,160,17477,83.3333
4489,160,17478,0.0
4490,160,17479,83.3333
4491,160,17480,33.3333
4492,160,17481,33.3333
4493,160,17483,83.3333
4494,160,17484,83.3333
4495,160,17485,0.0
4496,160,17486,33.3333
4497,160,17487,0.0
4498,160,17488,33.3333
4499,160,17489,33.3333
4500,160,17490,83.3333
4501,160,17491,33.3333
4502,160,17492,33.3333
4503,160,17493,83.3333
4504,160,17494,33.3333
4505,160,17496,0.0
4506,160,17497,0.0
4507,160,17498,83.3333
4508,160,17499,83.3333
4509,160,17502,83.3333
4510,160,17504,0.0
4511,160,17507,83.3333
4512,160,17508,83.3333
4513,160,17511,83.3333
4514,160,17512,83.3333
4515,160,17513,83.3333
4516,160,17514,83.3333
4517,160,17515,83.3333
4518,160,17516,83.3333
4519,160,17517,83.3333
4520,160,17518,83.3333
4521,160,17519,33.3333
4522,160,17520,83.3333
4523,160,17521,83.3333
4524,160,17522,83.3333
4525,160,17523,83.3333
4526,160,17524,33.3333
4527,160,17525,83.3333
4528,160,17526,83.3333
4529,160,17527,33.3333
4530,160,17528,33.3333
4531,160,17529,83.3333
4532,160,17530,33.3333
4533,160,17531,83.3333
4534,160,17533,83.3333
4535,160,17535,33.3333
4536,160,17536,33.3333
