id_item,nombre_item,count,latitud,longitud,id_categoria,adec,categoria,id_padre,padre_categoria,padre,descripcion
17530,Palacio de Cervelló,8,39.474303,-0.3704145297141183,71,80,Otros museos,3,Museos,0,".

**Palacio de Cervelló** es un imponente palacio de estilo neoclásico que se alza en la ciudad de Valencia, España.  Construido en el siglo XIX, este majestuoso edificio alberga una colección de arte y una serie de eventos culturales que atraen a visitantes de todo el mundo.  Su arquitectura única y su rica historia lo convierten en un destino imperdible para los amantes de la cultura y la historia.

**¿Te imaginas pasear por jardines exuberantes, admirar obras de arte de renombre y disfrutar de una experiencia cultural única?**  El Palacio de Cervelló te ofrece todo eso y mucho más. 

**¡No te pierdas esta joya arquitectónica y cultural de Valencia!**
"
17531,Palacio de Congresos,25,39.49619935,-0.4020570971416736,27,51,Contemporáneo,1,Estilos y periodos,0,".

## ¡Descubre el Palacio de Congresos de Valencia!

Un imponente edificio de vanguardia, el Palacio de Congresos de Valencia te espera con brazos abiertos para vivir una experiencia inolvidable. Su arquitectura moderna y elegante te cautivará desde el primer momento, mientras que sus espacios de vanguardia te permitirán disfrutar de eventos de todo tipo, desde conferencias y exposiciones hasta conciertos y espectáculos. ¡No te pierdas la oportunidad de sumergirte en la vibrante cultura de Valencia! 
"
17531,Palacio de Congresos,25,39.49619935,-0.4020570971416736,53,44,Congresos,13,Eventos,0,".

## ¡Descubre el Palacio de Congresos de Valencia!

Un imponente edificio de vanguardia, el Palacio de Congresos de Valencia te espera con brazos abiertos para vivir una experiencia inolvidable. Su arquitectura moderna y elegante te cautivará desde el primer momento, mientras que sus espacios de vanguardia te permitirán disfrutar de eventos de todo tipo, desde conferencias y exposiciones hasta conciertos y espectáculos. ¡No te pierdas la oportunidad de sumergirte en la vibrante cultura de Valencia! 
"
17531,Palacio de Congresos,25,39.49619935,-0.4020570971416736,104,59,Otros edificios emblemáticos,7,Arquitectura civil,0,".

## ¡Descubre el Palacio de Congresos de Valencia!

Un imponente edificio de vanguardia, el Palacio de Congresos de Valencia te espera con brazos abiertos para vivir una experiencia inolvidable. Su arquitectura moderna y elegante te cautivará desde el primer momento, mientras que sus espacios de vanguardia te permitirán disfrutar de eventos de todo tipo, desde conferencias y exposiciones hasta conciertos y espectáculos. ¡No te pierdas la oportunidad de sumergirte en la vibrante cultura de Valencia! 
"
17532,Palacio de la Batlia o de Jáudenes (Diputación de Valencia),13,39.47706267712376,-0.3766260447174523,20,50,Gótico,1,Estilos y periodos,0,".

**Palacio de la Batlia o de Jáudenes** es un monumento histórico ubicado en la ciudad de Valencia, España. Este imponente palacio, con su fachada de estilo renacentista, alberga una rica historia que se remonta a la época del siglo XVI. Sus majestuosos jardines, diseñados por el famoso arquitecto Juan Bautista de la Cruz, son un oasis de paz y belleza, ofreciendo una experiencia sensorial única para los visitantes.

**¿Te imaginas pasear por jardines exuberantes y admirar la arquitectura renacentista de un palacio histórico?** ¡El Palacio de la Batlia o de Jáudenes te ofrece una experiencia inolvidable!
"
17532,Palacio de la Batlia o de Jáudenes (Diputación de Valencia),13,39.47706267712376,-0.3766260447174523,22,50,Renacentista,1,Estilos y periodos,0,".

**Palacio de la Batlia o de Jáudenes** es un monumento histórico ubicado en la ciudad de Valencia, España. Este imponente palacio, con su fachada de estilo renacentista, alberga una rica historia que se remonta a la época del siglo XVI. Sus majestuosos jardines, diseñados por el famoso arquitecto Juan Bautista de la Cruz, son un oasis de paz y belleza, ofreciendo una experiencia sensorial única para los visitantes.

**¿Te imaginas pasear por jardines exuberantes y admirar la arquitectura renacentista de un palacio histórico?** ¡El Palacio de la Batlia o de Jáudenes te ofrece una experiencia inolvidable!
"
17532,Palacio de la Batlia o de Jáudenes (Diputación de Valencia),13,39.47706267712376,-0.3766260447174523,96,72,Edificios gubernamentales,7,Arquitectura civil,0,".

**Palacio de la Batlia o de Jáudenes** es un monumento histórico ubicado en la ciudad de Valencia, España. Este imponente palacio, con su fachada de estilo renacentista, alberga una rica historia que se remonta a la época del siglo XVI. Sus majestuosos jardines, diseñados por el famoso arquitecto Juan Bautista de la Cruz, son un oasis de paz y belleza, ofreciendo una experiencia sensorial única para los visitantes.

**¿Te imaginas pasear por jardines exuberantes y admirar la arquitectura renacentista de un palacio histórico?** ¡El Palacio de la Batlia o de Jáudenes te ofrece una experiencia inolvidable!
"
17533,Palacio de las Artes Reina Sofía,12,39.458032,-0.355909355515472,27,63,Contemporáneo,1,Estilos y periodos,0,".

* **Palacio de las Artes Reina Sofía** es un edificio emblemático de Valencia, un espacio cultural vibrante que alberga una colección de arte moderno y contemporáneo. 
* Su arquitectura moderna y elegante, con líneas limpias y un diseño único, te cautivará desde el primer momento. 
* No te pierdas la oportunidad de disfrutar de exposiciones de artistas internacionales y de descubrir la riqueza artística de Valencia.

 
"
17533,Palacio de las Artes Reina Sofía,12,39.458032,-0.355909355515472,38,75,Teatros,11,Ocio,0,".

* **Palacio de las Artes Reina Sofía** es un edificio emblemático de Valencia, un espacio cultural vibrante que alberga una colección de arte moderno y contemporáneo. 
* Su arquitectura moderna y elegante, con líneas limpias y un diseño único, te cautivará desde el primer momento. 
* No te pierdas la oportunidad de disfrutar de exposiciones de artistas internacionales y de descubrir la riqueza artística de Valencia.

 
"
17533,Palacio de las Artes Reina Sofía,12,39.458032,-0.355909355515472,44,65,Ópera,11,Ocio,0,".

* **Palacio de las Artes Reina Sofía** es un edificio emblemático de Valencia, un espacio cultural vibrante que alberga una colección de arte moderno y contemporáneo. 
* Su arquitectura moderna y elegante, con líneas limpias y un diseño único, te cautivará desde el primer momento. 
* No te pierdas la oportunidad de disfrutar de exposiciones de artistas internacionales y de descubrir la riqueza artística de Valencia.

 
"
17533,Palacio de las Artes Reina Sofía,12,39.458032,-0.355909355515472,104,65,Otros edificios emblemáticos,7,Arquitectura civil,0,".

* **Palacio de las Artes Reina Sofía** es un edificio emblemático de Valencia, un espacio cultural vibrante que alberga una colección de arte moderno y contemporáneo. 
* Su arquitectura moderna y elegante, con líneas limpias y un diseño único, te cautivará desde el primer momento. 
* No te pierdas la oportunidad de disfrutar de exposiciones de artistas internacionales y de descubrir la riqueza artística de Valencia.

 
"
17534,Palacio de los Almirantes de Aragón,3,39.47520744200882,-0.3733660152698357,20,100,Gótico,1,Estilos y periodos,0,".

**Palacio de los Mirantes de Valencia**

¿Te imaginas un palacio que te transporte a un mundo de fantasía?  El Palacio de los Mirantes, ubicado en la hermosa ciudad de Valencia, es un lugar mágico donde la historia y la arquitectura se fusionan en un espectáculo visual único.  Sus torres imponentes y sus patios llenos de flores te cautivarán, mientras que sus vistas panorámicas de la ciudad te dejarán sin aliento.

**¿Qué te espera?**

* **Un viaje a través del tiempo:** Descubre la historia de este palacio, construido en el siglo XVI y que ha sido testigo de los cambios y transformaciones de la ciudad.
* **Un espectáculo visual:** Admira las impresionantes vistas panorámicas de Valencia desde sus torres y patios.
* **Una experiencia sensorial:**  Disfruta de la belleza arquitectónica, la tranquilidad del jardín y la historia que se respira en cada rincón.


**¡No te pierdas la oportunidad de visitar este tesoro histórico y arquitectónico!**
"
17534,Palacio de los Almirantes de Aragón,3,39.47520744200882,-0.3733660152698357,91,100,Palacio,7,Arquitectura civil,0,".

**Palacio de los Mirantes de Valencia**

¿Te imaginas un palacio que te transporte a un mundo de fantasía?  El Palacio de los Mirantes, ubicado en la hermosa ciudad de Valencia, es un lugar mágico donde la historia y la arquitectura se fusionan en un espectáculo visual único.  Sus torres imponentes y sus patios llenos de flores te cautivarán, mientras que sus vistas panorámicas de la ciudad te dejarán sin aliento.

**¿Qué te espera?**

* **Un viaje a través del tiempo:** Descubre la historia de este palacio, construido en el siglo XVI y que ha sido testigo de los cambios y transformaciones de la ciudad.
* **Un espectáculo visual:** Admira las impresionantes vistas panorámicas de Valencia desde sus torres y patios.
* **Una experiencia sensorial:**  Disfruta de la belleza arquitectónica, la tranquilidad del jardín y la historia que se respira en cada rincón.


**¡No te pierdas la oportunidad de visitar este tesoro histórico y arquitectónico!**
"
17535,Palacio de los Boil de Arenós,4,39.472612039365686,-0.3739928241092301,20,30,Gótico,1,Estilos y periodos,0,".

## Un viaje al corazón de la historia valenciana

¿Te imaginas un palacio que te transporta a la época dorada de la realeza valenciana?  El Palacio de los Boil de Arenós, un tesoro arquitectónico con una historia fascinante, te espera en la vibrante ciudad de Valencia.  Adéntrate en sus salas de estilo barroco y descubre la belleza de un pasado que aún resuena en cada piedra y cada rincón. 
"
17536,Palacio de los Marqueses de Scala (Diputación de Valencia),8,39.477034817809525,-0.3762201858220121,20,56,Gótico,1,Estilos y periodos,0,".

**Palacio de los Marqueses de Scala**

El Palacio de los Marqueses de Scala, ubicado en el corazón de Valencia, es un monumento histórico que te transportará a la época dorada de la nobleza valenciana. Con su arquitectura renacentista y sus impresionantes jardines, este palacio te ofrece una experiencia única de historia, arte y naturaleza. Adéntrate en el pasado y descubre la historia de la familia Scala, que gobernó Valencia durante siglos.

**¿Te gustaría saber más?**
"
17536,Palacio de los Marqueses de Scala (Diputación de Valencia),8,39.477034817809525,-0.3762201858220121,22,56,Renacentista,1,Estilos y periodos,0,".

**Palacio de los Marqueses de Scala**

El Palacio de los Marqueses de Scala, ubicado en el corazón de Valencia, es un monumento histórico que te transportará a la época dorada de la nobleza valenciana. Con su arquitectura renacentista y sus impresionantes jardines, este palacio te ofrece una experiencia única de historia, arte y naturaleza. Adéntrate en el pasado y descubre la historia de la familia Scala, que gobernó Valencia durante siglos.

**¿Te gustaría saber más?**
"
17536,Palacio de los Marqueses de Scala (Diputación de Valencia),8,39.477034817809525,-0.3762201858220121,23,56,Barroco,1,Estilos y periodos,0,".

**Palacio de los Marqueses de Scala**

El Palacio de los Marqueses de Scala, ubicado en el corazón de Valencia, es un monumento histórico que te transportará a la época dorada de la nobleza valenciana. Con su arquitectura renacentista y sus impresionantes jardines, este palacio te ofrece una experiencia única de historia, arte y naturaleza. Adéntrate en el pasado y descubre la historia de la familia Scala, que gobernó Valencia durante siglos.

**¿Te gustaría saber más?**
"
17536,Palacio de los Marqueses de Scala (Diputación de Valencia),8,39.477034817809525,-0.3762201858220121,96,82,Edificios gubernamentales,7,Arquitectura civil,0,".

**Palacio de los Marqueses de Scala**

El Palacio de los Marqueses de Scala, ubicado en el corazón de Valencia, es un monumento histórico que te transportará a la época dorada de la nobleza valenciana. Con su arquitectura renacentista y sus impresionantes jardines, este palacio te ofrece una experiencia única de historia, arte y naturaleza. Adéntrate en el pasado y descubre la historia de la familia Scala, que gobernó Valencia durante siglos.

**¿Te gustaría saber más?**
"
17537,Palacio del Intendente Pineda (sede de la UIMP),8,39.478917736326,-0.3787125011675538,25,50,Neoclásico,1,Estilos y periodos,0,".

**Palacio del Intendente Pineda**

El Palacio del Intendente Pineda, ubicado en la ciudad de Valencia, es un edificio histórico que alberga la Universidad Internacional de Valencia (UIMP). Este imponente palacio, con su fachada de estilo neoclásico, te transportará a un pasado glorioso. Sus amplios salones y patios interiores te permitirán disfrutar de un ambiente histórico y cultural único. 

**¿Te gustaría explorar la historia de Valencia y sumergirte en su cultura?**
"
17537,Palacio del Intendente Pineda (sede de la UIMP),8,39.478917736326,-0.3787125011675538,50,56,Exposiciones,13,Eventos,0,".

**Palacio del Intendente Pineda**

El Palacio del Intendente Pineda, ubicado en la ciudad de Valencia, es un edificio histórico que alberga la Universidad Internacional de Valencia (UIMP). Este imponente palacio, con su fachada de estilo neoclásico, te transportará a un pasado glorioso. Sus amplios salones y patios interiores te permitirán disfrutar de un ambiente histórico y cultural único. 

**¿Te gustaría explorar la historia de Valencia y sumergirte en su cultura?**
"
17537,Palacio del Intendente Pineda (sede de la UIMP),8,39.478917736326,-0.3787125011675538,51,46,Conferencias,13,Eventos,0,".

**Palacio del Intendente Pineda**

El Palacio del Intendente Pineda, ubicado en la ciudad de Valencia, es un edificio histórico que alberga la Universidad Internacional de Valencia (UIMP). Este imponente palacio, con su fachada de estilo neoclásico, te transportará a un pasado glorioso. Sus amplios salones y patios interiores te permitirán disfrutar de un ambiente histórico y cultural único. 

**¿Te gustaría explorar la historia de Valencia y sumergirte en su cultura?**
"
17537,Palacio del Intendente Pineda (sede de la UIMP),8,39.478917736326,-0.3787125011675538,91,74,Palacio,7,Arquitectura civil,0,".

**Palacio del Intendente Pineda**

El Palacio del Intendente Pineda, ubicado en la ciudad de Valencia, es un edificio histórico que alberga la Universidad Internacional de Valencia (UIMP). Este imponente palacio, con su fachada de estilo neoclásico, te transportará a un pasado glorioso. Sus amplios salones y patios interiores te permitirán disfrutar de un ambiente histórico y cultural único. 

**¿Te gustaría explorar la historia de Valencia y sumergirte en su cultura?**
"
17538,Palacio Joan de Valeriola,2,39.47386487920709,-0.3731971796881132,20,50,Gótico,1,Estilos y periodos,0,".

**Palacio Joan de Valeriola**

El Palacio Joan de Valeriola, un monumento histórico de Valencia, te invita a viajar en el tiempo.  Su arquitectura renacentista y sus jardines exuberantes te transportarán a un mundo de esplendor y belleza.  No te pierdas la oportunidad de explorar sus salas de arte, sus patios y sus vistas panorámicas de la ciudad.

**¿Qué te espera?**

* **Un viaje al pasado:** Descubre la historia de este palacio, construido en el siglo XVI y testigo de la vida de la nobleza valenciana.
* **Un oasis de paz:** Relájate en los jardines, un espacio verde que te ofrece tranquilidad y belleza.
* **Una ventana a la cultura:** Admira las obras de arte que adornan las salas del palacio, un reflejo de la riqueza artística de Valencia.
* **Una vista panorámica:** Disfruta de las vistas de la ciudad desde la terraza del palacio, una experiencia inolvidable.


"
17538,Palacio Joan de Valeriola,2,39.47386487920709,-0.3731971796881132,62,50,Arte,3,Museos,0,".

**Palacio Joan de Valeriola**

El Palacio Joan de Valeriola, un monumento histórico de Valencia, te invita a viajar en el tiempo.  Su arquitectura renacentista y sus jardines exuberantes te transportarán a un mundo de esplendor y belleza.  No te pierdas la oportunidad de explorar sus salas de arte, sus patios y sus vistas panorámicas de la ciudad.

**¿Qué te espera?**

* **Un viaje al pasado:** Descubre la historia de este palacio, construido en el siglo XVI y testigo de la vida de la nobleza valenciana.
* **Un oasis de paz:** Relájate en los jardines, un espacio verde que te ofrece tranquilidad y belleza.
* **Una ventana a la cultura:** Admira las obras de arte que adornan las salas del palacio, un reflejo de la riqueza artística de Valencia.
* **Una vista panorámica:** Disfruta de las vistas de la ciudad desde la terraza del palacio, una experiencia inolvidable.


"
17538,Palacio Joan de Valeriola,2,39.47386487920709,-0.3731971796881132,91,40,Palacio,7,Arquitectura civil,0,".

**Palacio Joan de Valeriola**

El Palacio Joan de Valeriola, un monumento histórico de Valencia, te invita a viajar en el tiempo.  Su arquitectura renacentista y sus jardines exuberantes te transportarán a un mundo de esplendor y belleza.  No te pierdas la oportunidad de explorar sus salas de arte, sus patios y sus vistas panorámicas de la ciudad.

**¿Qué te espera?**

* **Un viaje al pasado:** Descubre la historia de este palacio, construido en el siglo XVI y testigo de la vida de la nobleza valenciana.
* **Un oasis de paz:** Relájate en los jardines, un espacio verde que te ofrece tranquilidad y belleza.
* **Una ventana a la cultura:** Admira las obras de arte que adornan las salas del palacio, un reflejo de la riqueza artística de Valencia.
* **Una vista panorámica:** Disfruta de las vistas de la ciudad desde la terraza del palacio, una experiencia inolvidable.


"
17539,Palacio Municipal de la Exposición,9,39.4735879,-0.3624784,26,70,Modernista,1,Estilos y periodos,0,".

## Un viaje al corazón de la historia y la cultura valenciana

El Palacio Municipal de la Exposición de Valencia es un monumento emblemático que te transportará a través del tiempo.  Construido para celebrar la Exposición Universal de 1992, este imponente edificio combina la arquitectura modernista con elementos de estilo neoclásico, creando una experiencia visual única.  No te pierdas la oportunidad de explorar sus salas de exposiciones, sus jardines y sus vistas panorámicas de la ciudad, un verdadero tesoro para los amantes de la historia y la cultura valenciana. 


"
17543,Plaza de Alfonso el Magnánimo,29,39.47276402109773,-0.3704443444073954,33,25,Calles y plazas,4,Espacios Abiertos,0,".

**¡Descubre la Plaza de Alfonso el Magnánimo, un corazón vibrante de Valencia!**  Aquí, la historia se mezcla con la modernidad en un espacio lleno de vida.  Pasea por sus calles adoquinadas, disfruta de la arquitectura del siglo XVI y admira la belleza de la Catedral de Valencia, todo ello con la brisa del Mediterráneo a tu espalda. 

 
"
17544,Plaza de la Almoina,27,39.47576545,-0.3744339303475943,17,64,Árabe,1,Estilos y periodos,0,".

**¡Descubre la Plaza de la Almoina, un tesoro histórico en el corazón de Valencia!**  Esta plaza, con su arquitectura única y su ambiente vibrante, te transportará a otra época.  Disfruta de la belleza de sus fuentes, la energía del mercado y la magia de la arquitectura renacentista. 

 
"
17544,Plaza de la Almoina,27,39.47576545,-0.3744339303475943,33,68,Calles y plazas,4,Espacios Abiertos,0,".

**¡Descubre la Plaza de la Almoina, un tesoro histórico en el corazón de Valencia!**  Esta plaza, con su arquitectura única y su ambiente vibrante, te transportará a otra época.  Disfruta de la belleza de sus fuentes, la energía del mercado y la magia de la arquitectura renacentista. 

 
"
17545,Plaza de la Reina,35,39.474484,-0.375458579245787,33,71,Calles y plazas,4,Espacios Abiertos,0,".

**¡Prepárate para una explosión de color, sabor y cultura en la Plaza de la Reina!**  Esta plaza monumental, con su arquitectura impresionante y su vibrante atmósfera, te transportará a otro tiempo.  Disfruta de la belleza de sus fuentes, la majestuosidad de sus edificios y la energía de sus mercados, ¡un verdadero espectáculo para los sentidos! 
"
17546,Plaza de San Luis Beltrán,16,39.476527212326495,-0.3735190447175106,33,30,Calles y plazas,4,Espacios Abiertos,0,".

##  Descubre la magia de Plaza de San Luis Beltrán en Valencia

Pasea por la vibrante Plaza de San Luis Beltrán, un corazón pulsante de la ciudad.  Sus calles adoquinadas te transportan a un pasado glorioso, mientras que la arquitectura de la plaza te cautiva con su belleza singular.  Aquí, la historia y la modernidad se entrelazan en un espacio único que te dejará sin aliento. 
"
17547,Plaza del Ayuntamiento,35,39.4706473,-0.3768264115438601,33,66,Calles y plazas,4,Espacios Abiertos,0,".

**¡Prepárate para una explosión de color, sabor y cultura en la Plaza del Ayuntamiento de Valencia!**  Aquí, la historia se mezcla con la modernidad en un escenario vibrante.  Disfruta de la arquitectura imponente del Ayuntamiento, la energía contagiosa de los mercados y la magia de la vida nocturna. 

 
"
17548,Plaza del Carmen,36,39.4791278,-0.3783900688317834,33,64,Calles y plazas,4,Espacios Abiertos,0,".

**¡Descubre el corazón vibrante de Valencia!** Plaza del Carmen es un lugar mágico donde la historia y la modernidad se fusionan.  Sus calles adoquinadas, sus vibrantes colores y su atmósfera única te transportarán a un pasado glorioso, mientras que sus cafés y restaurantes te ofrecen una experiencia gastronómica inolvidable. ¡No te pierdas la magia de Valencia en este espacio emblemático!

 
"
17549,Plaza del Mercado,29,39.47394385,-0.3784016274135877,33,90,Calles y plazas,4,Espacios Abiertos,0,".

**¡Descubre el corazón vibrante de Valencia!** Plaza del Mercado, un lugar donde la historia se mezcla con la modernidad, te espera con un ambiente único.  Aquí podrás disfrutar de la arquitectura impresionante de la antigua plaza, la energía del mercado y la deliciosa gastronomía valenciana. ¡No te pierdas la oportunidad de vivir una experiencia inolvidable! 

 
"
17550,Plaza del Tossal,27,39.4761956,-0.380179800705096,33,69,Calles y plazas,4,Espacios Abiertos,0,".

**¡Prepárate para una experiencia sensorial única en la Plaza del Tossal!**  Esta plaza, ubicada en el corazón de Valencia, te cautivará con su arquitectura vibrante, su ambiente festivo y su deliciosa gastronomía.  Disfruta de un paseo por sus calles adoquinadas, observa la belleza de la arquitectura modernista y explora las tiendas y restaurantes que te ofrecen una amplia variedad de opciones culinarias. 

 
"
17550,Plaza del Tossal,27,39.4761956,-0.380179800705096,41,47,Bares y pubs,11,Ocio,0,".

**¡Prepárate para una experiencia sensorial única en la Plaza del Tossal!**  Esta plaza, ubicada en el corazón de Valencia, te cautivará con su arquitectura vibrante, su ambiente festivo y su deliciosa gastronomía.  Disfruta de un paseo por sus calles adoquinadas, observa la belleza de la arquitectura modernista y explora las tiendas y restaurantes que te ofrecen una amplia variedad de opciones culinarias. 

 
"
17551,Puente de la Exposición (la Peineta),33,39.4730999,-0.3660372174178082,27,54,Contemporáneo,1,Estilos y periodos,0,".

**Puente de la Exposición (La Peineta)**

El Puente de la Exposición, o La Peineta, es un símbolo icónico de Valencia. Este puente de hierro y acero, con una arquitectura impresionante, se alza sobre el río Turia, conectando el centro histórico con el área de la Exposición. Su diseño único, con sus arcos y sus vigas, te dejará sin aliento.  

**¿Te imaginas cruzar este puente y sentir la brisa del Mediterráneo en tu rostro?** 

**¡No te pierdas la oportunidad de visitar este monumento emblemático y disfrutar de una vista panorámica de la ciudad!**
"
17551,Puente de la Exposición (la Peineta),33,39.4730999,-0.3660372174178082,101,59,Puentes,7,Arquitectura civil,0,".

**Puente de la Exposición (La Peineta)**

El Puente de la Exposición, o La Peineta, es un símbolo icónico de Valencia. Este puente de hierro y acero, con una arquitectura impresionante, se alza sobre el río Turia, conectando el centro histórico con el área de la Exposición. Su diseño único, con sus arcos y sus vigas, te dejará sin aliento.  

**¿Te imaginas cruzar este puente y sentir la brisa del Mediterráneo en tu rostro?** 

**¡No te pierdas la oportunidad de visitar este monumento emblemático y disfrutar de una vista panorámica de la ciudad!**
"
17552,Puente del Real,30,39.4763646,-0.3688246107406632,20,69,Gótico,1,Estilos y periodos,0,".

**¡Prepárate para una experiencia única en el Puente del Real de Valencia!**

Este majestuoso puente de piedra, con sus arcos de estilo gótico, te transportará a un pasado glorioso.  Su historia se entrelaza con la historia de la ciudad, ofreciendo una vista panorámica de la ciudad desde el río Turia.  No te pierdas la oportunidad de caminar por sus pasillos y descubrir los secretos que guardan sus piedras.

**¡No te lo pierdas!**
"
17552,Puente del Real,30,39.4763646,-0.3688246107406632,101,67,Puentes,7,Arquitectura civil,0,".

**¡Prepárate para una experiencia única en el Puente del Real de Valencia!**

Este majestuoso puente de piedra, con sus arcos de estilo gótico, te transportará a un pasado glorioso.  Su historia se entrelaza con la historia de la ciudad, ofreciendo una vista panorámica de la ciudad desde el río Turia.  No te pierdas la oportunidad de caminar por sus pasillos y descubrir los secretos que guardan sus piedras.

**¡No te lo pierdas!**
"
17553,Real Club Naútico de Valencia,17,39.4264895,-0.3318114816441314,57,40,Nauticos,9,Deportes,0,".

##  Descubre el Real Club Náutico de Valencia: Un oasis de tradición y pasión por el mar.

El Real Club Náutico de Valencia es un lugar donde la historia se respira en cada rincón. Desde sus orígenes como un club de pescadores, ha evolucionado para convertirse en un centro deportivo y social de renombre, con una rica tradición marítima.  Aquí, podrás disfrutar de la belleza de la costa valenciana, navegar en barcos de diferentes tamaños y participar en eventos deportivos de alto nivel.  
"
17554,Real Colegio del Corpus Christi (El Patriarca),17,39.47239718923298,-0.3731029741654023,22,61,Renacentista,1,Estilos y periodos,0,".

*El Real Colegio del Corpus Christi (El Patriarca) es un monumento histórico y cultural de Valencia, España, que alberga una rica historia y un legado de aprendizaje que se remonta a los siglos XVI y XVII.*

*Este emblemático colegio, con su fachada imponente y su interior lleno de detalles históricos, te transportará a un pasado glorioso y te permitirá adentrarte en la historia de la educación en Valencia.*

*No te pierdas la oportunidad de visitar este lugar único y descubrir la belleza arquitectónica, la riqueza cultural y la historia que alberga.*


"
17554,Real Colegio del Corpus Christi (El Patriarca),17,39.47239718923298,-0.3731029741654023,73,62,Iglesias,5,Arquitectura religiosa,0,".

*El Real Colegio del Corpus Christi (El Patriarca) es un monumento histórico y cultural de Valencia, España, que alberga una rica historia y un legado de aprendizaje que se remonta a los siglos XVI y XVII.*

*Este emblemático colegio, con su fachada imponente y su interior lleno de detalles históricos, te transportará a un pasado glorioso y te permitirá adentrarte en la historia de la educación en Valencia.*

*No te pierdas la oportunidad de visitar este lugar único y descubrir la belleza arquitectónica, la riqueza cultural y la historia que alberga.*


"
17554,Real Colegio del Corpus Christi (El Patriarca),17,39.47239718923298,-0.3731029741654023,76,61,Claustros,5,Arquitectura religiosa,0,".

*El Real Colegio del Corpus Christi (El Patriarca) es un monumento histórico y cultural de Valencia, España, que alberga una rica historia y un legado de aprendizaje que se remonta a los siglos XVI y XVII.*

*Este emblemático colegio, con su fachada imponente y su interior lleno de detalles históricos, te transportará a un pasado glorioso y te permitirá adentrarte en la historia de la educación en Valencia.*

*No te pierdas la oportunidad de visitar este lugar único y descubrir la belleza arquitectónica, la riqueza cultural y la historia que alberga.*


"
17554,Real Colegio del Corpus Christi (El Patriarca),17,39.47239718923298,-0.3731029741654023,97,64,Edificios académicos,7,Arquitectura civil,0,".

*El Real Colegio del Corpus Christi (El Patriarca) es un monumento histórico y cultural de Valencia, España, que alberga una rica historia y un legado de aprendizaje que se remonta a los siglos XVI y XVII.*

*Este emblemático colegio, con su fachada imponente y su interior lleno de detalles históricos, te transportará a un pasado glorioso y te permitirá adentrarte en la historia de la educación en Valencia.*

*No te pierdas la oportunidad de visitar este lugar único y descubrir la belleza arquitectónica, la riqueza cultural y la historia que alberga.*


"
17554,Real Colegio del Corpus Christi (El Patriarca),17,39.47239718923298,-0.3731029741654023,105,63,Esculturas,10,Monumentos,0,".

*El Real Colegio del Corpus Christi (El Patriarca) es un monumento histórico y cultural de Valencia, España, que alberga una rica historia y un legado de aprendizaje que se remonta a los siglos XVI y XVII.*

*Este emblemático colegio, con su fachada imponente y su interior lleno de detalles históricos, te transportará a un pasado glorioso y te permitirá adentrarte en la historia de la educación en Valencia.*

*No te pierdas la oportunidad de visitar este lugar único y descubrir la belleza arquitectónica, la riqueza cultural y la historia que alberga.*


"
17555,Sede Central de la Universidad de Valencia,25,39.47173718311238,-0.3725980152699634,25,60,Neoclásico,1,Estilos y periodos,0,".

*La Sede Central de la Universidad de Valencia es un edificio emblemático que te transportará a un mundo de conocimiento y cultura.*  

*Su arquitectura moderna y elegante te cautivará mientras exploras sus espacios interiores, llenos de luz y diseño.*  

*No te pierdas la oportunidad de visitar la Sede Central y descubrir la vibrante energía de la Universidad de Valencia, un centro de innovación y desarrollo en el corazón de Valencia.* 


"
17555,Sede Central de la Universidad de Valencia,25,39.47173718311238,-0.3725980152699634,97,80,Edificios académicos,7,Arquitectura civil,0,".

*La Sede Central de la Universidad de Valencia es un edificio emblemático que te transportará a un mundo de conocimiento y cultura.*  

*Su arquitectura moderna y elegante te cautivará mientras exploras sus espacios interiores, llenos de luz y diseño.*  

*No te pierdas la oportunidad de visitar la Sede Central y descubrir la vibrante energía de la Universidad de Valencia, un centro de innovación y desarrollo en el corazón de Valencia.* 


"
17556,Teatro de Marionetas La Estrella,0,39.4784462,-0.3862452,38,100,Teatros,11,Ocio,0,".

**La Estrella de Valencia** es un espectáculo de marionetas que te transportará a un mundo mágico y lleno de aventuras. Con personajes coloridos y una historia cautivadora, te sumergirás en una experiencia única que encantará a personas de todas las edades. ¡No te pierdas esta oportunidad de disfrutar de un espectáculo de marionetas de alta calidad en un entorno mágico!

**¿Qué te espera?**

* **Un viaje a través de la historia:** La Estrella de Valencia te lleva a través de diferentes épocas y culturas, con historias que te harán reflexionar y emocionarte.
* **Un espectáculo visualmente impresionante:** Los marionetas de La Estrella de Valencia son elaboradas con precisión y detalle, con una estética única que cautiva a los espectadores.
* **Una experiencia inolvidable:** La Estrella de Valencia es un espectáculo que te dejará con ganas de más, con una historia que te acompañará por mucho tiempo.
 
"
